Date,negative,neutral,positive,comment_count
2023-09-07,0.45448622,0.39690927,0.14860448,91
2023-09-08,0.49919534,0.39330623,0.107498445,40
2023-09-09,0.72028303,0.24482255,0.03489441,19
2023-09-10,0.4566669,0.38795614,0.15537699,52
2023-09-11,0.6011457,0.3079269,0.09092748,239
2023-09-12,0.53297484,0.34246606,0.12455909,29
2023-09-13,0.5794895,0.3246172,0.09589323,83
2023-09-14,0.58351266,0.3202801,0.09620728,89
2023-09-15,0.30216458,0.23816517,0.45967028,7
2023-09-16,0.5859984,0.38657647,0.027425144,5
2023-09-17,0.5600435,0.3850463,0.054910198,8
2023-09-18,0.58808774,0.35532996,0.056582265,4
2023-09-19,0.9198915,0.07464572,0.0054627745,1
2023-09-20,0.34567133,0.3460109,0.30831778,173
2023-09-21,0.5739405,0.31197557,0.11408395,49
2023-09-22,0.49316153,0.4577783,0.0490602,6
2023-09-23,0.32683617,0.425633,0.24753077,14
2023-09-24,0.4801586,0.29668552,0.22315587,23
2023-09-25,0.3724473,0.39995673,0.22759596,124
2023-09-26,0.4406967,0.36761466,0.19168866,190
2023-09-27,0.48761874,0.3455218,0.1668595,22
2023-09-28,0.50834656,0.35415626,0.1374972,288
2023-09-29,0.45646384,0.4090788,0.13445732,119
2023-09-30,0.32641593,0.4791963,0.19438775,23
2023-10-01,0.5406528,0.3577892,0.10155799,165
2023-10-02,0.43178836,0.36033964,0.207872,83
2023-10-03,0.45529205,0.3782122,0.16649573,222
2023-10-04,0.38275185,0.3469807,0.2702675,57
2023-10-05,0.02806575,0.55631495,0.4156193,2
2023-10-06,0.5897998,0.28843975,0.12176044,129
2023-10-07,0.64758295,0.28317878,0.06923826,128
2023-10-08,0.54564434,0.3510232,0.103332475,289
2023-10-09,0.6261595,0.2786689,0.0951716,458
2023-10-10,0.5365487,0.35343224,0.11001906,559
2023-10-11,0.513941,0.35668626,0.12937273,321
2023-10-12,0.5870557,0.308766,0.10417831,478
2023-10-13,0.5974359,0.286652,0.115912125,362
2023-10-14,0.6110679,0.30221865,0.08671345,316
2023-10-15,0.6336871,0.2875998,0.07871316,321
2023-10-16,0.52441245,0.3584075,0.117180064,331
2023-10-17,0.6319426,0.28519738,0.08286003,982
2023-10-18,0.6073142,0.31383005,0.07885575,1351
2023-10-19,0.5348142,0.35205168,0.11313413,1099
2023-10-20,0.58653814,0.3199884,0.093473464,637
2023-10-21,0.5602422,0.34289935,0.09685846,693
2023-10-22,0.5363532,0.34906778,0.11457905,790
2023-10-23,0.5626778,0.32836273,0.10895945,904
2023-10-24,0.5286287,0.33519396,0.13617732,1020
2023-10-25,0.5283791,0.35347608,0.11814483,374
2023-10-26,0.5328768,0.37248164,0.09464152,927
2023-10-27,0.50546396,0.36340404,0.13113199,1592
2023-10-28,0.52544874,0.36365935,0.11089189,1966
2023-10-29,0.5205012,0.36271667,0.11678214,1787
2023-10-30,0.5513113,0.35577068,0.09291798,3236
2023-10-31,0.56064236,0.33816132,0.101196334,2978
2023-11-01,0.5587484,0.33662018,0.10463138,3156
2023-11-02,0.5271629,0.3648561,0.107981004,3916
2023-11-03,0.5460944,0.34926695,0.104638636,3306
2023-11-04,0.5462946,0.34445208,0.10925327,2318
2023-11-05,0.5640362,0.33617017,0.09979367,3406
2023-11-06,0.5491166,0.35478503,0.09609837,4645
2023-11-07,0.5901322,0.33002964,0.079838164,8471
