Date,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral,comment_count
2023-09-07,0.05568837,0.060864747,0.014677447,0.029155253,0.086476736,0.005104326,0.0712217,0.10834563,0.004364082,0.016568737,0.05459256,0.013518704,0.005991582,0.006728718,0.0034789878,0.011502234,0.0014116109,0.010095038,0.019790495,0.0017605339,0.020168925,0.0016064005,0.02679776,0.0016172276,0.019215051,0.032719314,0.0135638155,0.46970803,91
2023-09-08,0.050428174,0.012631101,0.0062193666,0.033290494,0.09401132,0.020677019,0.09241543,0.06642398,0.0050356714,0.014243429,0.06107819,0.0039391867,0.0021773167,0.014847547,0.0070844204,0.0017392611,0.0014263603,0.0066110394,0.049369775,0.0021477581,0.025498379,0.0008850388,0.027942518,0.0014446628,0.017931458,0.028861906,0.01244542,0.5081893,40
2023-09-09,0.006601161,0.09859226,0.12523076,0.16622394,0.045633253,0.008368241,0.018249288,0.064505614,0.0050601643,0.018971346,0.03215277,0.009140596,0.0028560201,0.0035105818,0.0046602995,0.0013247316,0.0020550373,0.045476586,0.0021707758,0.0014797874,0.041957486,0.0011373103,0.02244358,0.0035543637,0.0015993553,0.053805232,0.033330128,0.35109726,19
2023-09-10,0.069569595,0.033337295,0.025481673,0.026859669,0.075322576,0.019270685,0.02188906,0.016838588,0.0018696383,0.011413556,0.03957431,0.01655637,0.002558562,0.011506025,0.036202446,0.0020479693,0.0015771841,0.0051771584,0.016649816,0.0035101746,0.0058598337,0.00093785825,0.039907895,0.0013126428,0.0011139977,0.02444113,0.045218997,0.5680529,52
2023-09-11,0.032498486,0.009617444,0.04240258,0.062044777,0.081280865,0.011857205,0.04658149,0.046237472,0.0076890476,0.03555829,0.05374072,0.031466786,0.0044818786,0.008937945,0.037770633,0.011005395,0.0039433218,0.0054907184,0.0031860785,0.0067508346,0.034222003,0.0011092848,0.043178372,0.002273881,0.011305938,0.089033954,0.024257055,0.42263317,239
2023-09-12,0.016452648,0.0038671512,0.060102034,0.06332952,0.042402018,0.0075111003,0.07540688,0.11427759,0.0025115723,0.041744616,0.02456142,0.04323942,0.0038510854,0.01411006,0.0122589385,0.03194438,0.0015910674,0.004844293,0.034695514,0.0021695648,0.007882383,0.00080566155,0.021860037,0.0016715917,0.0011585144,0.021541119,0.041271888,0.41756648,29
2023-09-13,0.01864049,0.013092627,0.06250076,0.09880923,0.08507691,0.0051839864,0.056576718,0.055084746,0.020315638,0.024460966,0.0798243,0.028566364,0.004525963,0.0035369368,0.011903546,0.015825206,0.0014451437,0.006355712,0.0030636238,0.0014278679,0.015447659,0.003794749,0.03761942,0.0029166052,0.0013928767,0.02834312,0.013167993,0.4589997,83
2023-09-14,0.0332317,0.0369939,0.055492673,0.12013847,0.13826989,0.013613208,0.0570392,0.0688349,0.006759294,0.022089025,0.15568332,0.037347678,0.004606339,0.0030836943,0.01178691,0.032359913,0.00079756684,0.01077451,0.025229791,0.001791496,0.018576553,0.0010335674,0.033376902,0.0015445523,0.00989521,0.008485068,0.003781007,0.32007772,89
2023-09-15,0.37773728,0.10017107,0.014333746,0.02954587,0.06557576,0.06335499,0.0027522258,0.0019459809,0.0022788236,0.014459925,0.013509482,0.0061626234,0.0015528925,0.0045171357,0.0011152588,0.013070269,0.0008676319,0.06665781,0.05885297,0.0008223556,0.0084890425,0.0023245702,0.010396915,0.0044745584,0.0016634485,0.0046196347,0.0016527844,0.3211396,7
2023-09-16,0.00190791,0.0021861347,0.006033618,0.042467017,0.022722023,0.0019073015,0.19255483,0.30243832,0.001339067,0.004570692,0.008230873,0.0025128408,0.0010498818,0.0016825885,0.0015725885,0.0005811428,0.00035679262,0.0010851052,0.0013757315,0.0007014428,0.0040267166,0.00016625333,0.023576088,0.0002936726,0.0004647207,0.0018001134,0.007380385,0.55778724,5
