Date,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral,comment_count
2023-09-07,0.05526418,0.060238257,0.021547543,0.028444001,0.09035973,0.0083197635,0.023216106,0.15141925,0.007354164,0.018176034,0.076252334,0.019491881,0.0027491313,0.0024822652,0.0044697793,0.011739964,0.0034662841,0.0032882914,0.021258546,0.0010973638,0.025519075,0.006444145,0.020315725,0.003617622,0.036261883,0.026156163,0.019026749,0.5190947,91
2023-09-08,0.027197044,0.03104579,0.020865273,0.007921607,0.08494483,0.027176261,0.08282603,0.0989191,0.0030361123,0.010412547,0.05519397,0.0017677785,0.0009680342,0.024478367,0.01936878,0.00042558397,0.0026467533,0.003008649,0.051071443,0.0016723035,0.019960655,0.0008406602,0.022545762,0.001480911,0.023766654,0.03871598,0.018621083,0.5629203,40
2023-09-09,0.0024786787,0.10765281,0.22333167,0.16961181,0.017195994,0.063832074,0.0035053797,0.036085937,0.002864462,0.009082734,0.032041118,0.003453484,0.0010936109,0.001403396,0.044283044,0.000646232,0.0021744454,0.05386643,0.0007650805,0.0009954935,0.015014371,0.00078692834,0.035006456,0.0011332077,0.0023999067,0.05745815,0.052733283,0.33659843,19
2023-09-10,0.06285686,0.039872047,0.0447409,0.02248447,0.08956827,0.002181542,0.02651178,0.016988125,0.0011310915,0.0053572333,0.045709327,0.011228223,0.0008253395,0.014766068,0.038965676,0.0009335648,0.001775594,0.00074332074,0.017486785,0.0032100363,0.0037299395,0.0010606031,0.0811093,0.00091007043,0.0014648715,0.023030868,0.06069527,0.58048004,52
2023-09-11,0.03825478,0.006139895,0.059707735,0.056855258,0.078030445,0.019411724,0.03348079,0.068108186,0.003959859,0.041886922,0.03230771,0.042972825,0.0066948244,0.006974878,0.040922206,0.009545087,0.009656987,0.0025425164,0.0015349509,0.007947204,0.03665237,0.002650976,0.07168839,0.0030415768,0.015437277,0.101528026,0.039488755,0.45637125,239
2023-09-12,0.029652867,0.0024303368,0.082418874,0.043774556,0.041867208,0.0036355732,0.053859577,0.16403982,0.0014184329,0.03502504,0.027800063,0.05031664,0.00063387037,0.033242114,0.0037300494,0.03433777,0.0012277004,0.0033748173,0.035577647,0.0011101275,0.03409967,0.0013092647,0.03791268,0.0016726987,0.0010453962,0.010365245,0.05909015,0.43398976,29
2023-09-13,0.024124527,0.015669923,0.06371943,0.12552506,0.06429041,0.0023206472,0.032204535,0.071814045,0.0011318021,0.0258699,0.03045926,0.041699395,0.0019784342,0.0019357665,0.011692695,0.020962788,0.0013942465,0.0019900587,0.003583437,0.00068944384,0.0042943363,0.011320242,0.03710245,0.00086251064,0.0008821557,0.031367324,0.01768367,0.59298193,83
2023-09-14,0.032472037,0.07071934,0.0764635,0.12848811,0.13252784,0.010060637,0.032749154,0.116858214,0.002214408,0.023241198,0.10950653,0.0488906,0.0037543306,0.0015957297,0.017492576,0.03602134,0.002227533,0.022370564,0.02423329,0.0009080351,0.02152863,0.0027830792,0.08163738,0.0014949935,0.012642852,0.008551351,0.007333829,0.38513067,89
2023-09-15,0.4003207,0.15570213,0.0013551882,0.01221558,0.020725472,0.14196482,0.005458264,0.0024216592,0.00064239267,0.0046070484,0.030059975,0.0014555687,0.00046955436,0.0009596947,0.00078325655,0.0044968906,0.0012658548,0.04995758,0.004422251,0.0007004164,0.0039945985,0.000793502,0.0024930679,0.0033295043,0.0035590879,0.0046791146,0.0004031145,0.30223805,7
2023-09-16,0.0005689013,0.00070807233,0.0016511308,0.0054527656,0.0014334011,0.00032795625,0.056247257,0.30391225,0.00030637748,0.0004941465,0.00053772033,0.0006500002,0.000310475,0.0009479057,0.00016009841,0.00017441595,0.00017299697,0.00025446454,0.0003379758,6.493125e-05,0.00041552805,0.00016530191,0.0067009567,0.00021694314,0.00013532754,0.00029037366,0.096657455,0.6562766,5
